LineByLine;RtnLine;GloRef;Time;TotalTime;Code
1;0;0;0;0;" ;dc.codemonitor.DoSomething.1";
2;0;0;0;0;" ;Generated for class dc.codemonitor.DoSomething.  Do NOT edit. 05/07/2025 10:16:07AM";
3;0;0;0;0;" ;;59595738;dc.codemonitor.DoSomething";
4;0;0;0;0;" ;";
5;0;0;0;0;"GenerateNumber(n=1000000) methodimpl {";
6;1;0;0,000004;0,000004;"    For i=1:1:n {";
7;0;0;0;0;"        Set number = $Random(100000)";
8;0;0;0;0;"        Set isOdd = number # 2";
9;0;0;0;0;"    }";
10;1;0;0,000005;0,000005;"    Return }";